conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1972566969846235442,Tue Sep 30 21:48:42 +0000 2025,7,@NidaRwanda Muraho @NidaRwanda mwadufashije mukatumara impungenge amakuru turi kubona avugako akazi ko gukusanya amakuru kazakorwa nabafite A0&amp;A1 Ni impamo??? Biramutse aribyo byaba ari akarengane twaradepije dukora exam tubona job offer bivuzeko twizeye akazi tureka ibindi,1973142989225541877,,NidaRwanda,in,,1,3,3,https://x.com/undefined/status/1973142989225541877,1842148830365597696,,muraho mwadufashije mukatumara impungenge amakuru turi kubona avugako akazi ko gukusanya amakuru kazakorwa nabafite a amp a ni impamo biramutse aribyo byaba ari akarengane twaradepije dukora exam tubona job offer bivuzeko twizeye akazi tureka ibindi,muraho mwadufashije mukatumara impungenge amakuru turi kubona avugako akazi ko gukusanya amakuru kazakorwa nabafite a amp a ni impamo biramutse aribyo byaba ari akarengane twaradepije dukora exam tubona job offer bivuzeko twizeye akazi tureka ibindi,37,peluang_baru,True
1973095453018223093,Tue Sep 30 18:39:48 +0000 2025,1,Blm pernah sepusing ini mau terima job offer yg mana. Everything happens so sudden,1973095453018223093,,,in,,0,0,0,https://x.com/undefined/status/1973095453018223093,1141343349535756288,,blm pernah sepusing ini mau terima job offer yg mana everything happens so sudden,blm pernah sepusing ini mau terima job offer yg mana everything happens so sudden,14,peluang_baru,True
1972433997063192661,Sun Sep 28 22:51:25 +0000 2025,4,hadiah indah adalah dapat job offer + accom di hari ulang tahun,1972433997063192661,,,in,,0,0,0,https://x.com/undefined/status/1972433997063192661,3098915719,,hadiah indah adalah dapat job offer accom di hari ulang tahun,hadiah indah adalah dapat job offer accom di hari ulang tahun,11,peluang_baru,True
1972430199531962507,Sun Sep 28 22:36:20 +0000 2025,0,Habis nolak job offer karena posisi yang ditawarkan sama yang gue apply gak sesuai dan gak ada info tentang perubahan itu kompensasi gak sesuai gak ada cuti sampai 1 tahun ada pinalti lokasi 70KM PP. Semoga ada kesempatan yang lebih baik lagi.. ketakutan sampe gemeteran...,1972430199531962507,,,in,,0,1,0,https://x.com/undefined/status/1972430199531962507,931146934940610562,,habis nolak job offer karena posisi yang ditawarkan sama yang gue apply gak sesuai dan gak ada info tentang perubahan itu kompensasi gak sesuai gak ada cuti sampai tahun ada pinalti lokasi km pp semoga ada kesempatan yang lebih baik lagi ketakutan sampe gemeteran,habis nolak job offer karena posisi yang ditawarkan sama yang gue apply gak sesuai dan gak ada info tentang perubahan itu kompensasi gak sesuai gak ada cuti sampai tahun ada pinalti lokasi km pp semoga ada kesempatan yang lebih baik lagi ketakutan sampe gemeteran,45,peluang_baru,True
1971625528005427399,Fri Sep 26 17:18:51 +0000 2025,0,yaallah tolong beri hamba job offer di luar negeri udh ga sanggup liat pejabat tolol,1971625528005427399,,,in,,0,0,0,https://x.com/undefined/status/1971625528005427399,809997768,,yaallah tolong beri hamba job offer di luar negeri udh ga sanggup liat pejabat tolol,yaallah tolong beri hamba job offer di luar negeri udh ga sanggup liat pejabat tolol,15,peluang_baru,True
1971222627495837861,Thu Sep 25 14:41:28 +0000 2025,0,Dulu nak jadi model tak senang tau kena bayar untuk jadi talent agency. Kena pergi casting banyak kali. Setiap kali ada job offer kena casting dulu (macam interview) Sekarang asalkan followers banyak terus boleh jadi model. Kalau la dulu serious dah kaya lol,1971223531334803483,,qissy__,in,,0,0,0,https://x.com/undefined/status/1971223531334803483,4672876765,,dulu nak jadi model tak senang tau kena bayar untuk jadi talent agency kena pergi casting banyak kali setiap kali ada job offer kena casting dulu macam interview sekarang asalkan followers banyak terus boleh jadi model kalau la dulu serious dah kaya lol,dulu nak jadi model tak senang tau kena bayar untuk jadi talent agency kena pergi casting banyak kali setiap kali ada job offer kena casting dulu macam interview sekarang asalkan followers banyak terus boleh jadi model kalau la dulu serious dah kaya lol,43,peluang_baru,True
1971161125682381036,Thu Sep 25 12:23:19 +0000 2025,2,@gulia_26 mereko ek company se job offer mila hai Bay area (San Fransico/California) ki...founder khhud stanford aur xlri alum hai TVF ka VP thha.....waise wo swargiya Bansi Lal ke ilaake ka Jat hai ,1971188766305034656,,gulia_26,in,,1,1,0,https://x.com/undefined/status/1971188766305034656,1222795928567812096,,mereko ek company se job offer mila hai bay area san fransico california ki founder khhud stanford aur xlri alum hai tvf ka vp thha waise wo swargiya bansi lal ke ilaake ka jat hai,mereko ek company se job offer mila hai bay area san fransico california ki founder khhud stanford aur xlri alum hai tvf ka vp thha waise wo swargiya bansi lal ke ilaake ka jat hai,37,peluang_baru,True
1970896392760783156,Wed Sep 24 17:01:32 +0000 2025,4,Mendadak dapet job offer 2 digit tapi gw gak qualified samsek ,1970896392760783156,,,in,,0,2,0,https://x.com/undefined/status/1970896392760783156,1633262137232723968,,mendadak dapet job offer digit tapi gw gak qualified samsek,mendadak dapet job offer digit tapi gw gak qualified samsek,11,peluang_baru,True
1970875978856747519,Wed Sep 24 15:40:25 +0000 2025,0,Dulu ada jiran arab yg selalu ajak lepak rooftop tengok bulan sama2 tp dia da ikot kakak dia blk USA if not boleh la tanya banyak sbelum buat decision nak accept ke x job offer tu? kinda miss him https://t.co/KURoSf3PaQ,1970875978856747519,https://pbs.twimg.com/amplify_video_thumb/1970875859503546368/img/_0nZujKkfldgdQPN.jpg,,in,,1,1,0,https://x.com/undefined/status/1970875978856747519,950741326785474567,,dulu ada jiran arab yg selalu ajak lepak rooftop tengok bulan sama tp dia da ikot kakak dia blk usa if not boleh la tanya banyak sbelum buat decision nak accept ke x job offer tu kinda miss him,dulu ada jiran arab yg selalu ajak lepak rooftop tengok bulan sama tp dia da ikot kakak dia blk usa if not boleh la tanya banyak sbelum buat decision nak accept ke x job offer tu kinda miss him,43,peluang_baru,True
1970868949895336116,Wed Sep 24 15:12:29 +0000 2025,0,ᅠ ᅠ Ga pernah secape ini gue garap musik. Biasanya enjoy yg ini malah penuh tekanan 𝘢𝘯𝘫𝘪𝘯𝘨. I'd rather accept a job offer abroad than in my own country ᅠ ᅠ https://t.co/EnXdJj5F1y,1970868949895336116,https://pbs.twimg.com/media/G1nu3RUaQAEBzfa.jpg,,in,,0,0,0,https://x.com/undefined/status/1970868949895336116,1454269907432984579,,ga pernah secape ini gue garap musik biasanya enjoy yg ini malah penuh tekanan i d rather accept a job offer abroad than in my own country,ga pernah secape ini gue garap musik biasanya enjoy yg ini malah penuh tekanan i d rather accept a job offer abroad than in my own country,31,peluang_baru,True
1970836923217555645,Wed Sep 24 13:05:13 +0000 2025,16,Kunyare happy pero gusto na tumanggap ng ibang job offer. https://t.co/kCtTs1t9gH,1970836923217555645,https://pbs.twimg.com/media/G1nRvI5bIAAiWWK.jpg,,tl,,0,1,0,https://x.com/undefined/status/1970836923217555645,724388443984302081,,kunyare happy pero gusto na tumanggap ng ibang job offer,kunyare happy pero gusto na tumanggap ng ibang job offer,14,peluang_baru,True
1970712529870692812,Wed Sep 24 04:50:55 +0000 2025,1,overworked sampe sakit n mimpi dpt job offer di tempat lain,1970712529870692812,,,tl,,0,1,0,https://x.com/undefined/status/1970712529870692812,1794393122430218240,,overworked sampe sakit n mimpi dpt job offer di tempat lain,overworked sampe sakit n mimpi dpt job offer di tempat lain,11,peluang_baru,True
1970478202310271355,Tue Sep 23 15:20:34 +0000 2025,0,@lov3pdf job offer situation mai aapko text akrti hu,1970508596489408535,,lov3pdf,in,,0,0,0,https://x.com/undefined/status/1970508596489408535,1221838791578546178,,job offer situation mai aapko text akrti hu,job offer situation mai aapko text akrti hu,9,peluang_baru,True
1970114446896025666,Mon Sep 22 13:14:21 +0000 2025,80,Alhamdulillah baru dpt offer letter tempat kerja baru. Sementara sebulan lebih masa terluang ni boleh suggest few part time job tak guys? Or ada family yg perlukan travel guide / dreba utk ke Europe/Aussie/ Turkiye dlm bulan 10? Let me know!,1970114446896025666,,,in,,0,5,2,https://x.com/undefined/status/1970114446896025666,1369505570521149440,,alhamdulillah baru dpt offer letter tempat kerja baru sementara sebulan lebih masa terluang ni boleh suggest few part time job tak guys or ada family yg perlukan travel guide dreba utk ke europe aussie turkiye dlm bulan let me know,alhamdulillah baru dpt offer letter tempat kerja baru sementara sebulan lebih masa terluang ni boleh suggest few part time job tak guys or ada family yg perlukan travel guide dreba utk ke europe aussie turkiye dlm bulan let me know,41,peluang_baru,True
1969279198515663232,Sun Sep 21 01:03:35 +0000 2025,1,@pandunus_tara @bonnibubz jir ak kerja parttime long term di negara tetangga dpt 10RM/jam shift 5 jam sehari 3x seminggu. it isn't a lot dan total sebulan sama kyk job offer itu but i saved a lot more time and 1hour earns me 1meal i can buy. more like klo g bisa hire dg gaji layak jgn ngehire dulu aja.,1969568155594080385,,pandunus_tara,in,,0,0,0,https://x.com/undefined/status/1969568155594080385,1300270721617158145,,jir ak kerja parttime long term di negara tetangga dpt rm jam shift jam sehari x seminggu it isn t a lot dan total sebulan sama kyk job offer itu but i saved a lot more time and hour earns me meal i can buy more like klo g bisa hire dg gaji layak jgn ngehire dulu aja,jir ak kerja parttime long term di negara tetangga dpt rm jam shift jam sehari x seminggu it isn t a lot dan total sebulan sama kyk job offer itu but i saved a lot more time and hour earns me meal i can buy more like klo g bisa hire dg gaji layak jgn ngehire dulu aja,62,peluang_baru,True
1969324730504151048,Sat Sep 20 08:56:18 +0000 2025,0,Kalau dapat job offer tapi gaji kurang dari yang korang expect korang negotiate gaji terus ke or accept dulu?,1969324730504151048,,,in,,0,0,0,https://x.com/undefined/status/1969324730504151048,2164453958,,kalau dapat job offer tapi gaji kurang dari yang korang expect korang negotiate gaji terus ke or accept dulu,kalau dapat job offer tapi gaji kurang dari yang korang expect korang negotiate gaji terus ke or accept dulu,19,peluang_baru,True
1968935469632176197,Fri Sep 19 07:09:31 +0000 2025,0,dapat job offer lepastu paranoid. macam mana ni,1968935469632176197,,,in,,0,0,0,https://x.com/undefined/status/1968935469632176197,2155724736,,dapat job offer lepastu paranoid macam mana ni,dapat job offer lepastu paranoid macam mana ni,8,peluang_baru,True
1968602749680906707,Thu Sep 18 09:17:05 +0000 2025,1,@AbhiMSD_07 Ek job offer aya hai. Bol rahe hai ki HYD ya fir Chennai Jana padega,1968605184126234961,,AbhiMSD_07,in,,0,3,0,https://x.com/undefined/status/1968605184126234961,1323131077750185985,,ek job offer aya hai bol rahe hai ki hyd ya fir chennai jana padega,ek job offer aya hai bol rahe hai ki hyd ya fir chennai jana padega,17,peluang_baru,True
1968176995046682632,Wed Sep 17 07:25:22 +0000 2025,2,@beriahdesilva @NateXclusive_ Mutu anavuruta bangi the whole day...... Na kukula every job offer hataki juu amesoma....as if Mimi niliwachia class two......sai siwezi host mwanaume....,1968214680545235391,,beriahdesilva,in,,0,2,0,https://x.com/undefined/status/1968214680545235391,1804960159837405184,,mutu anavuruta bangi the whole day na kukula every job offer hataki juu amesoma as if mimi niliwachia class two sai siwezi host mwanaume,mutu anavuruta bangi the whole day na kukula every job offer hataki juu amesoma as if mimi niliwachia class two sai siwezi host mwanaume,26,peluang_baru,True
1968209568934289753,Wed Sep 17 07:05:03 +0000 2025,5,klo dipikir pikir emang stay di ss tuh kayak buang2 waktu doang sih job offer yg diterima juga yang pada bisa dileeching doang (ytta) ,1968209568934289753,,,in,,1,0,2,https://x.com/undefined/status/1968209568934289753,1469661725649604609,,klo dipikir pikir emang stay di ss tuh kayak buang waktu doang sih job offer yg diterima juga yang pada bisa dileeching doang ytta,klo dipikir pikir emang stay di ss tuh kayak buang waktu doang sih job offer yg diterima juga yang pada bisa dileeching doang ytta,24,peluang_baru,True
1968177520471314868,Wed Sep 17 04:57:42 +0000 2025,1,kemarin ada vt lewat di fyp peluang remote works di indo mulai berkurang. dia cari job offer di 1 app dgn filter: dipost minggu ini remote from indonesia easy process. hasilnya ada 175 loker tp pas dicoba ganti jd work from filipina dan india hasilnya malah jauh lebih banyak.,1968177520471314868,,,in,,0,1,0,https://x.com/undefined/status/1968177520471314868,375385804,,kemarin ada vt lewat di fyp peluang remote works di indo mulai berkurang dia cari job offer di app dgn filter dipost minggu ini remote from indonesia easy process hasilnya ada loker tp pas dicoba ganti jd work from filipina dan india hasilnya malah jauh lebih banyak,kemarin ada vt lewat di fyp peluang remote works di indo mulai berkurang dia cari job offer di app dgn filter dipost minggu ini remote from indonesia easy process hasilnya ada loker tp pas dicoba ganti jd work from filipina dan india hasilnya malah jauh lebih banyak,49,peluang_baru,True
1967899790647386608,Tue Sep 16 15:39:16 +0000 2025,780,@akunyakul Reasonnya karena orang orang udah tau cuma bakal dijadikan batu loncatan/sementara nyambil cari offer lain. Solusi : lie in your resume sesuaikan dengan job offer. Bukan HR tapi saya interviewer sebagai user.,1967976587154088297,,akunyakul,in,,11,6,37,https://x.com/undefined/status/1967976587154088297,1300104261456465920,,reasonnya karena orang orang udah tau cuma bakal dijadikan batu loncatan sementara nyambil cari offer lain solusi lie in your resume sesuaikan dengan job offer bukan hr tapi saya interviewer sebagai user,reasonnya karena orang orang udah tau cuma bakal dijadikan batu loncatan sementara nyambil cari offer lain solusi lie in your resume sesuaikan dengan job offer bukan hr tapi saya interviewer sebagai user,33,peluang_baru,True
1967928062420656191,Tue Sep 16 12:26:27 +0000 2025,0,disaat udah pengen kuliah lagi malah dapet job offer yang too good to be true,1967928062420656191,,,in,,0,1,0,https://x.com/undefined/status/1967928062420656191,1203511244658860033,,disaat udah pengen kuliah lagi malah dapet job offer yang too good to be true,disaat udah pengen kuliah lagi malah dapet job offer yang too good to be true,15,peluang_baru,True
1967646873893949630,Mon Sep 15 17:49:06 +0000 2025,0,Pergi 10 job iv no job offer boleh buat aduan ka james?,1967646873893949630,,,in,,0,0,0,https://x.com/undefined/status/1967646873893949630,426308479,,pergi job iv no job offer boleh buat aduan ka james,pergi job iv no job offer boleh buat aduan ka james,12,peluang_baru,True
1967573887723737492,Mon Sep 15 13:26:06 +0000 2025,0,@meowiematcha semoga dapat job offer yang lagi better dina,1967580689190326749,,meowiematcha,in,,0,1,0,https://x.com/undefined/status/1967580689190326749,1878802968201609217,,semoga dapat job offer yang lagi better dina,semoga dapat job offer yang lagi better dina,9,peluang_baru,True
1967522618594214269,Mon Sep 15 09:35:21 +0000 2025,0,2 job offer! Alin ang mapupusuan at saan kaya mapapabuti? ,1967522618594214269,,,tl,,0,0,0,https://x.com/undefined/status/1967522618594214269,981094350737174528,,job offer alin ang mapupusuan at saan kaya mapapabuti,job offer alin ang mapupusuan at saan kaya mapapabuti,10,peluang_baru,True
1967490736989081728,Mon Sep 15 07:28:40 +0000 2025,0,Janjian jam 5 and im still here belum mandi belum ngapa2in boro2 liat sunset bangun tidur aja males pokoknya seminggu ini mau hedon *sombong bener yg baru rejects 4 job offer *yg 4 lainnya dan terlanjur i said yes sih jd kalo mendadak miskin bisa cabut secepatnya,1967490736989081728,,,in,,0,1,0,https://x.com/undefined/status/1967490736989081728,1341320084,,janjian jam and im still here belum mandi belum ngapa in boro liat sunset bangun tidur aja males pokoknya seminggu ini mau hedon sombong bener yg baru rejects job offer yg lainnya dan terlanjur i said yes sih jd kalo mendadak miskin bisa cabut secepatnya,janjian jam and im still here belum mandi belum ngapa in boro liat sunset bangun tidur aja males pokoknya seminggu ini mau hedon sombong bener yg baru rejects job offer yg lainnya dan terlanjur i said yes sih jd kalo mendadak miskin bisa cabut secepatnya,47,peluang_baru,True
1995280276558369199,Sun Nov 30 23:54:23 +0000 2025,0,Ya allahh jdikanlah ak pi en es Ya allahh 2026 pindah kerja ke yg lebih nyaman &amp; dekaaat‍‍‍,1995280276558369199,,,in,,0,0,0,https://x.com/undefined/status/1995280276558369199,1358720267103608834,,ya allahh jdikanlah ak pi en es ya allahh pindah kerja ke yg lebih nyaman amp dekaaat,ya allahh jdikanlah ak pi en es ya allahh pindah kerja ke yg lebih nyaman amp dekaaat,18,peluang_baru,True
1994806054069436652,Sun Nov 30 23:18:33 +0000 2025,1,@BudiBukanIntel Penyesalan terbesar gue adalah mencurahkan lebih dari seharusnya di tempat kerja tai gak dihargai gue malah dihukum dgn diberi kerjaan lebih banyak dan dibayar tetap minta naik gaji ditolak gue pindah kerja dqn skrng berkerja sesuai jobdesk nya dgn benar aja,1995271258414698710,,BudiBukanIntel,in,,0,0,1,https://x.com/undefined/status/1995271258414698710,56360086,,penyesalan terbesar gue adalah mencurahkan lebih dari seharusnya di tempat kerja tai gak dihargai gue malah dihukum dgn diberi kerjaan lebih banyak dan dibayar tetap minta naik gaji ditolak gue pindah kerja dqn skrng berkerja sesuai jobdesk nya dgn benar aja,penyesalan terbesar gue adalah mencurahkan lebih dari seharusnya di tempat kerja tai gak dihargai gue malah dihukum dgn diberi kerjaan lebih banyak dan dibayar tetap minta naik gaji ditolak gue pindah kerja dqn skrng berkerja sesuai jobdesk nya dgn benar aja,42,peluang_baru,True
1995022631352111217,Sun Nov 30 17:23:42 +0000 2025,0,@rtagmedia 1. Gaji naik dengan nominal sesuai ekspektasi 2. pindah kerja abis nerima thr 3. sehat berkecukupan bahagia 4. orang tua sehat dan sejahtera 5. Punya pacar buat serius 6. Upgrade hp,1995181960990482706,,rtagmedia,in,,0,0,0,https://x.com/undefined/status/1995181960990482706,966307848941551616,,gaji naik dengan nominal sesuai ekspektasi pindah kerja abis nerima thr sehat berkecukupan bahagia orang tua sehat dan sejahtera punya pacar buat serius upgrade hp,gaji naik dengan nominal sesuai ekspektasi pindah kerja abis nerima thr sehat berkecukupan bahagia orang tua sehat dan sejahtera punya pacar buat serius upgrade hp,32,peluang_baru,True
1995178236775645240,Sun Nov 30 17:08:54 +0000 2025,1,@chocomoonster happy birthday my mamah my kakak my abang awo pokonya Semoga panjang umur sehat selalu dan cepet resign + pindah tempat kerja semoga selalu banyak rejeki https://t.co/j0WnoUAQA7,1995178236775645240,https://pbs.twimg.com/ext_tw_video_thumb/1995178201048653824/pu/img/Zj-E8Zs5U5bpSYLm.jpg,chocomoonster,in,,1,1,1,https://x.com/undefined/status/1995178236775645240,1727704259121278976,,happy birthday my mamah my kakak my abang awo pokonya semoga panjang umur sehat selalu dan cepet resign pindah tempat kerja semoga selalu banyak rejeki,happy birthday my mamah my kakak my abang awo pokonya semoga panjang umur sehat selalu dan cepet resign pindah tempat kerja semoga selalu banyak rejeki,30,peluang_baru,True
1995081659033456690,Sun Nov 30 14:33:10 +0000 2025,0,@worksfess ini perusahaan ke 4 umur skrg 23 kenapa pindah pindah? krn dulu pernah jd karyawan pabrik (kontrak abis) di cut krn gulung tikar terakhir resign krn terlalu banyak memberi janji manis gw udah muakkkk. doain y semoga gw betah di perusahaan skrg krn jam kerja &amp; gaji lebih okee,1995139042456080406,,worksfess,in,,0,0,0,https://x.com/undefined/status/1995139042456080406,1358684604325011456,,ini perusahaan ke umur skrg kenapa pindah pindah krn dulu pernah jd karyawan pabrik kontrak abis di cut krn gulung tikar terakhir resign krn terlalu banyak memberi janji manis gw udah muakkkk doain y semoga gw betah di perusahaan skrg krn jam kerja amp gaji lebih okee,ini perusahaan ke umur skrg kenapa pindah pindah krn dulu pernah jd karyawan pabrik kontrak abis di cut krn gulung tikar terakhir resign krn terlalu banyak memberi janji manis gw udah muakkkk doain y semoga gw betah di perusahaan skrg krn jam kerja amp gaji lebih okee,50,peluang_baru,True
1995130953845661992,Sun Nov 30 14:01:01 +0000 2025,0,Manifesting bisa pindah kerja segera yg lingkungan dan benefitnya lebih manusiawi Pdhl dulu optimis bisa bertahan gpp disini dulu sampe keterima cpns tp sekarang mulai pesimis apalagi cpns taun depan masi abu2 juga ,1995130953845661992,,,in,,0,1,0,https://x.com/undefined/status/1995130953845661992,1087597787271725057,,manifesting bisa pindah kerja segera yg lingkungan dan benefitnya lebih manusiawi pdhl dulu optimis bisa bertahan gpp disini dulu sampe keterima cpns tp sekarang mulai pesimis apalagi cpns taun depan masi abu juga,manifesting bisa pindah kerja segera yg lingkungan dan benefitnya lebih manusiawi pdhl dulu optimis bisa bertahan gpp disini dulu sampe keterima cpns tp sekarang mulai pesimis apalagi cpns taun depan masi abu juga,33,peluang_baru,True
1995128613063053491,Sun Nov 30 13:51:43 +0000 2025,0,mau pindah kerja tapi di takut takutin soal BI checking emng ngaruh bgt ya,1995128613063053491,,,in,,0,0,0,https://x.com/undefined/status/1995128613063053491,1984961305951043584,,mau pindah kerja tapi di takut takutin soal bi checking emng ngaruh bgt ya,mau pindah kerja tapi di takut takutin soal bi checking emng ngaruh bgt ya,14,peluang_baru,True
1995099393603874953,Sun Nov 30 11:55:37 +0000 2025,0,pengen pindah kerja ke KL atau bangkok,1995099393603874953,,,in,,0,0,0,https://x.com/undefined/status/1995099393603874953,1708673729239388160,,pengen pindah kerja ke kl atau bangkok,pengen pindah kerja ke kl atau bangkok,7,peluang_baru,True
1995043470042697773,Sun Nov 30 08:13:24 +0000 2025,0,udh jarang ngobrol sama ni org karena dia sdh pindah kerja tp suka terharu kecil klo dia tb2 ngechat cuman utk ngasi tau hal2 kecil kyk gini ini jg tb2 gak ada angin gak ada ujan tau2 dia UPDATE klo abis beli barang?! kocak https://t.co/iDR1raFESh,1995043470042697773,https://pbs.twimg.com/media/G6_Rdn6bkAUbGoV.jpg,,in,,0,0,0,https://x.com/undefined/status/1995043470042697773,1120924752409841664,,udh jarang ngobrol sama ni org karena dia sdh pindah kerja tp suka terharu kecil klo dia tb ngechat cuman utk ngasi tau hal kecil kyk gini ini jg tb gak ada angin gak ada ujan tau dia update klo abis beli barang kocak,udh jarang ngobrol sama ni org karena dia sdh pindah kerja tp suka terharu kecil klo dia tb ngechat cuman utk ngasi tau hal kecil kyk gini ini jg tb gak ada angin gak ada ujan tau dia update klo abis beli barang kocak,48,peluang_baru,True
1993954195041358161,Sun Nov 30 07:59:43 +0000 2025,0,@samsungID Kalau lagi pengen fokus aku suka pindah kerja ke Tab. Minim gangguan tapi tetap powerful #GalaxyTabS10Lite #DariNewbieJadiAhli #YourTabAIBestie #TabAIBestieku @samsungid,1995040028796621276,,samsungID,in,,0,0,0,https://x.com/undefined/status/1995040028796621276,1954699274316595200,,kalau lagi pengen fokus aku suka pindah kerja ke tab minim gangguan tapi tetap powerful,kalau lagi pengen fokus aku suka pindah kerja ke tab minim gangguan tapi tetap powerful,21,peluang_baru,True
1994965564671070714,Sun Nov 30 03:03:49 +0000 2025,1,pindah kerja ke kota asing udah kaya dibuang gak punya siapa siapa di sini ,1994965564671070714,,,in,,0,0,0,https://x.com/undefined/status/1994965564671070714,1973512577713045504,,pindah kerja ke kota asing udah kaya dibuang gak punya siapa siapa di sini,pindah kerja ke kota asing udah kaya dibuang gak punya siapa siapa di sini,14,peluang_baru,True
1994824053971194046,Sun Nov 30 01:59:13 +0000 2025,0,@minteuchco IYA KANN alasannya ada yg pindah kerja sama kegiatan yg gabisa ditinggalin,1994949307104186464,,minteuchco,in,,0,1,0,https://x.com/undefined/status/1994949307104186464,1310197240082784257,,iya kann alasannya ada yg pindah kerja sama kegiatan yg gabisa ditinggalin,iya kann alasannya ada yg pindah kerja sama kegiatan yg gabisa ditinggalin,13,peluang_baru,True
1994931458147062047,Sun Nov 30 00:48:18 +0000 2025,1,Dilla tiati nanti Denan tau bisa tantrum ikut pindah kerja remote dari sana ntar dia ,1994931458147062047,,,in,,0,1,1,https://x.com/undefined/status/1994931458147062047,1886034552151474176,,dilla tiati nanti denan tau bisa tantrum ikut pindah kerja remote dari sana ntar dia,dilla tiati nanti denan tau bisa tantrum ikut pindah kerja remote dari sana ntar dia,15,peluang_baru,True
1994917703891784063,Sat Nov 29 23:53:39 +0000 2025,0,dua hari libur dua hari jg cuma pindah kerja di rumah,1994917703891784063,,,in,,0,0,0,https://x.com/undefined/status/1994917703891784063,747604602653073408,,dua hari libur dua hari jg cuma pindah kerja di rumah,dua hari libur dua hari jg cuma pindah kerja di rumah,11,peluang_baru,True
1994362998769811611,Sat Nov 29 10:52:05 +0000 2025,0,@m00ncherry Huhu mau banget kapan bisa pindah kerja udah capek,1994721017957380126,,m00ncherry,in,,0,0,0,https://x.com/undefined/status/1994721017957380126,1295267852769886209,,huhu mau banget kapan bisa pindah kerja udah capek,huhu mau banget kapan bisa pindah kerja udah capek,10,peluang_baru,True
1994712794038694120,Sat Nov 29 10:19:24 +0000 2025,0,Sedih bgt tadi w habis ambil ijazah dan ga ada acara lagi ke daerah2 jakarta timur karena udh pindah kerja jg ke ujung lainnya (barat) selamat tinggal famima pondok kopi,1994712794038694120,,,in,,0,0,0,https://x.com/undefined/status/1994712794038694120,1259012485631234048,,sedih bgt tadi w habis ambil ijazah dan ga ada acara lagi ke daerah jakarta timur karena udh pindah kerja jg ke ujung lainnya barat selamat tinggal famima pondok kopi,sedih bgt tadi w habis ambil ijazah dan ga ada acara lagi ke daerah jakarta timur karena udh pindah kerja jg ke ujung lainnya barat selamat tinggal famima pondok kopi,30,peluang_baru,True
1994672720211050706,Sat Nov 29 09:09:05 +0000 2025,1,@worksfess Lah masak pindah kerja malah downgrade ,1994695096193933806,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994695096193933806,1723619228190998528,,lah masak pindah kerja malah downgrade,lah masak pindah kerja malah downgrade,7,peluang_baru,True
1994690054569300244,Sat Nov 29 08:49:03 +0000 2025,0,Kerja dgn gaji gak sampai 2jt bingung ngaturnya dgn keadaan negara kek gini mau pindah kerja kemana ,1994690054569300244,,,in,,0,0,0,https://x.com/undefined/status/1994690054569300244,1526137159966552064,,kerja dgn gaji gak sampai jt bingung ngaturnya dgn keadaan negara kek gini mau pindah kerja kemana,kerja dgn gaji gak sampai jt bingung ngaturnya dgn keadaan negara kek gini mau pindah kerja kemana,17,peluang_baru,True
1994668932477682073,Sat Nov 29 07:58:50 +0000 2025,0,@tanyarlfes Rezeki bukan saja tentang uang bisa jadi kebahagiaan kesehatan dll Tugas suami adalah membahagiakan istri dan anak .percaya atau tidak banyak pria yang setelah menikah karir di tempat kerjanya melejit bisa naik jabatan penambahan uang basic gaji atau pindah kerja ke yg lbh,1994677420331524357,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1994677420331524357,1929467803175899136,,rezeki bukan saja tentang uang bisa jadi kebahagiaan kesehatan dll tugas suami adalah membahagiakan istri dan anak percaya atau tidak banyak pria yang setelah menikah karir di tempat kerjanya melejit bisa naik jabatan penambahan uang basic gaji atau pindah kerja ke yg lbh,rezeki bukan saja tentang uang bisa jadi kebahagiaan kesehatan dll tugas suami adalah membahagiakan istri dan anak percaya atau tidak banyak pria yang setelah menikah karir di tempat kerjanya melejit bisa naik jabatan penambahan uang basic gaji atau pindah kerja ke yg lbh,44,peluang_baru,True
1994634525184594146,Sat Nov 29 05:16:04 +0000 2025,0,@4sehat5triliun Kakak mau pindah kerja keluar kota??,1994636456430899365,,4sehat5triliun,in,,0,1,0,https://x.com/undefined/status/1994636456430899365,1492890900233555969,,kakak mau pindah kerja keluar kota,kakak mau pindah kerja keluar kota,7,peluang_baru,True
